player,positions
Nigel Lonwijk,['DFC']
Ernest Muçi,"['DC', 'MP', 'MCO']"
Javain Brown,"['DFD', 'DFC', 'MD']"
Robin Meißner,['DC']
Chris Brady,['PO']
Ali Akman,['DC']
Sávio,"['LI', 'DFI']"
Máximo Alonso,['MI']
Alejo Cruz,"['EI', 'ED']"
Brooke Norton-Cuffy,"['DFD', 'LD']"
Bartuğ Elmaz,"['MC', 'MCD']"
Urko González,"['DFC', 'MCD']"
Paxten Aaronson,['MCO']
Wilson Quiñónez,['PO']
Nathan Harriel,['DFD']
Joel Chima Fujita,['MCD']
Valgeir Lunddal,"['DFD', 'DFI']"
Luca Kerber,"['MC', 'MCD']"
Svensson,"['DC', 'MI']"
Raudy Guerrero,"['MD', 'ED']"
Alvyn Sanches,"['MC', 'MCO']"
Ronaldo Martínez,"['DC', 'MD']"
John Donald,"['DFC', 'MCD', 'MC']"
Peer Koopmeiners,"['MCD', 'MC']"
Lautaro,['DC']
Luis Cano,"['EI', 'MC', 'MI']"
Williams Lugo,"['MCO', 'MC']"
Juan Espitia,['PO']
Osnar Noronha,['DC']
Luca Schuler,['DC']
Felix Gebhardt,['PO']
Percy Liza,"['DC', 'EI', 'MD']"
Carlos Cabello,"['DFD', 'MD']"
Alonso Aceves,['DFI']
Matías Lazo,"['DFC', 'DFD', 'DFI']"
Joan García,['PO']
Mathias Kjølø,"['MCD', 'MC']"
Álvaro Campuzano,['MCD']
Jack Maher,['DFC']
Caden Clark,"['MCO', 'MC', 'MI']"
Armindo Sieb,"['DC', 'MI']"
Justin Che,"['DFD', 'DFC']"
Alexis Sabella,"['EI', 'MI', 'MCO']"
Ole Romeny,"['EI', 'ED']"
Pablo Rodríguez,"['MP', 'DC', 'EI']"
Jamie Lawrence,['DFC']
Marcelo Lopes,"['MD', 'MP']"
Mamadou Fofana,"['MC', 'MCD']"
Oleksandr Filippov,"['DC', 'MP', 'MCO']"
Fortuño,['PO']
Sava-Arangel Čestić,['DFC']
Samuele Damiani,"['MCD', 'MC']"
Carlo Boukhalfa,"['MCO', 'MC', 'MCD']"
Pablo García,"['DFI', 'MI']"
Theo Corbeanu,"['MD', 'MI']"
Couhaib Driouech,"['MI', 'MD']"
Miguel Rodríguez,"['MD', 'MI']"
Celton Biai,['PO']
Noah Jean Holm,['DC']
Julián Navas,"['DFD', 'MD']"
Baptiste Roux,"['DFC', 'MCD']"
Juanma Bravo,"['MC', 'MCO', 'MCD']"
Simon Elisor,['DC']
Chadi Riad,"['DFC', 'DFD']"
Gabriele Ferrarini,"['DFD', 'MD']"
Matthéo Xantippe,['DFI']
Mika Godts,"['EI', 'ED']"
Nikita Iosifov,"['MD', 'DC']"
Bright Akwo Arrey-Mbi,['DFC']
Nikoloz Ninua,"['MC', 'MCO', 'MCD']"
Franco Medina,['DFD']
Anthony Musaba,"['MD', 'ED', 'DC']"
Milan Rundić,['DFC']
Raúl Moro,"['EI', 'MI', 'MD']"
Daan Huisman,"['MC', 'MCO']"
Max Johnston,"['LD', 'DFD']"
Sambou Soumano,['DC']
Weverson,['DFI']
David Miculescu,"['ED', 'DC', 'MCO']"
Marco Brescianini,"['MCD', 'MC']"
Alban Ajdini,['MI']
Marios Tsaousis,"['DFI', 'MI']"
Daouda Peeters,"['MCD', 'MC']"
Cole Palmer,"['MCO', 'ED']"
Luís Mata,['DFI']
Ariel Mosór,['DFC']
Aimen Moueffek,"['MC', 'DFD', 'MCD']"
Oscar Vilhelmsson,['DC']
Mariano Peralta Bauer,"['DC', 'MD']"
Omar Haktab Traoré,['DFD']
Junior Kadile,['MI']
Henrik Heggheim,['DFC']
Jesús Ruiz,['PO']
Alexandru Pantea,"['DFD', 'DFI']"
Tobias Bech,"['MC', 'DC']"
Marvin Keller,['PO']
Daniel Luna,['MCO']
Tim Lemperle,"['MD', 'DC', 'MI']"
Alan Forrest,"['MI', 'MD']"
Leon King,['DFC']
Daniel Mikić,['DFC']
Anthony Valencia,['MD']
Carlos Adorno,['PO']
Kevin Lewis,"['DFI', 'MI', 'MC']"
William Bøving,['DC']
Edison Penilla,"['DFC', 'LD', 'DFD']"
Guille Rosas,"['DFD', 'LD']"
Pedro Amador,"['DFI', 'LI']"
Víctor Mendoza,['PO']
Miguel Ángel Martínez,['PO']
Juan David Mosquera,"['DFD', 'MD', 'LD']"
Kacper Chodyna,"['MD', 'DFD']"
Luke Le Roux,"['MCD', 'MC']"
Alex Timossi Andersson,"['MD', 'MCO']"
Daniel Maldini,"['MCO', 'DC']"
Giacomo Quagliata,"['LI', 'MI', 'DFI']"
Danny Henriques,['DFC']
Alexander Bernhardsson,['ED']
Juan José Franco,"['DFD', 'MC']"
Bryce Duke,"['MCO', 'MC', 'MP']"
Lobete,"['DC', 'MI']"
Tomás Escalante,['MC']
Sylvester Jasper,"['MD', 'MI', 'EI']"
Nawaf Al Aqidi,['PO']
Matthew Garbett,"['MCO', 'MC']"
Joaquín Sosa,"['DFC', 'DFI']"
Jayden Nelson,"['EI', 'ED', 'MC']"
Peter Kioso,"['DFD', 'LD']"
Andres Dumitrescu,['DFI']
Diomar Díaz,"['MC', 'MCO']"
Nicolás Morgantini,"['DFD', 'LD']"
Wilson Ibarrola,['DFI']
Pablo Gozálbez,"['MCO', 'MC']"
Ilya Shkurin,['DC']
Alexandru Albu,"['MCD', 'MC', 'DFC']"
Benito,"['MI', 'MD']"
Miro Tenho,['DFC']
Juan Montenegro,"['MD', 'ED', 'MI']"
Alex Mighten,"['EI', 'MI']"
Youssouph Badji,['DC']
Bryan Limbombe,"['EI', 'ED']"
Aymen Boutoutaou,"['MD', 'MCO']"
Fernando Martínez,"['MCD', 'MC']"
Edgar Zaracho,"['MC', 'MCD']"
Richard Figueroa,"['MD', 'MI']"
Óscar Hernández,"['MCD', 'DFI', 'DFC']"
Pape Meissa Ba,['DC']
Daniel Rojas,"['MC', 'MCD']"
Nathanael Ogbeta,"['LI', 'DFI']"
Liam Shaw,"['MC', 'MCD']"
Serkan Asan,"['DFD', 'MD']"
Joel Quintero,['DFC']
Jhon Espinoza,"['LD', 'DFD', 'MD']"
Joe Bell,"['MC', 'MCD']"
Elijah Just,"['EI', 'MP']"
Christian Makoun,['DFC']
Djorkaeff Reasco,"['DC', 'MCO']"
Leo Hjelde,"['DFI', 'DFC']"
Juan Mancín,"['ED', 'EI', 'MI']"
Silvio Gutiérrez,"['DFI', 'LI']"
Roger Manrique,"['DFI', 'DFC']"
Giancarlo Schiavone,['PO']
Walter Araujo,"['MCO', 'MC']"
Angel Ojeda,"['MCD', 'MC']"
Koichi Aparicio,['DFC']
Edinson Chávez,"['DFD', 'MD', 'LD']"
Jake O'Brien,['DFC']
Merveille Papela,"['MC', 'MCD']"
Luke Cundle,"['MC', 'MCO', 'ED']"
Florent Muslija,"['MCO', 'MI']"
Tete Morente,"['MD', 'MI', 'LD']"
Jordi Mboula,"['MD', 'ED']"
Robin Hack,['MI']
Philipp Köhn,['PO']
Vasilios Barkas,['PO']
Kelechi Nwakali,"['MCD', 'MC', 'MCO']"
Jeong Woo Yeong,"['MCO', 'MP']"
Halil Akbunar,"['MD', 'MI']"
Emre Kılınç,"['MD', 'MI', 'MC']"
Lucas Blondel,['DFD']
Florinel Coman,"['EI', 'DC']"
Hugo Vetlesen,"['MCO', 'MC']"
Callum O'Hare,"['MCO', 'MP']"
Michael Murillo,"['DFD', 'MD']"
Patrick Cutrone,['DC']
Arnaud Bodart,['PO']
Jorge Cuenca,['DFC']
Hannes Delcroix,"['DFC', 'DFI']"
Thibault De Smet,['DFI']
Gustavo Blanco Leschuk,['DC']
Jeremy Ebobisse,['DC']
Miles Robinson,['DFC']
Gaëtan Weissbeck,"['MCO', 'MC']"
Dimitrios Nikolaou,"['DFC', 'DFI']"
Youssef Maleh,['MC']
Ao Tanaka,"['MCD', 'MC']"
Fodé Ballo-Touré,"['DFI', 'MI']"
Lewis O'Brien,"['MC', 'MCD', 'MI']"
Steven Alzate,['MC']
Álvaro,['PO']
Dimitris Giannoulis,"['DFI', 'LI']"
Franco Negri,"['DFI', 'MI']"
Alberth Elis,"['DC', 'MD']"
João Bardinho,"['DFI', 'DFD']"
Álex Pozo,"['DFD', 'MD', 'LD']"
Facundo Barceló,['DC']
Luca Zanimacchia,"['MD', 'MCO']"
Irvin Cardona,"['DC', 'MI']"
Pol Lirola,"['LD', 'MD']"
Fabio Depaoli,"['MD', 'MI', 'DFD']"
Berkay Özcan,"['MC', 'MCO', 'MI']"
Gaius Makouta,"['MC', 'MCO']"
Yoann Salmier,['DFC']
Jordan Storey,['DFC']
Dara O'Shea,"['DFC', 'DFD']"
Kevin Bonifazi,['DFC']
José Aja,['DFC']
Rúben Vinagre,"['DFI', 'LI']"
Filip Stojković,['DFD']
Dimitri Liénard,"['LI', 'MC']"
Omar Richards,"['DFI', 'LI']"
Lazare Amani,"['MC', 'MCO', 'MCD']"
Maxim Leitsch,['DFC']
Florian Müller,['PO']
Juan Soriano,['PO']
Yan Brice Eteki,"['MCD', 'MC']"
Arkadiusz Reca,"['MI', 'DFI']"
Didier Lamkel Zé,"['DC', 'MI']"
Oualid El Hajjam,['DFD']
Lewis Travis,"['MCD', 'MC']"
Luis Abram,"['DFC', 'DFI']"
Siebe Van der Heyden,['DFC']
Ionuț Andrei Radu,['PO']
Leonardo Sernicola,"['MD', 'DFD']"
Fredrik Andre Bjørkan,['DFI']
Riley McGree,"['MI', 'MC']"
Stéphane Diarra,"['MD', 'ED']"
Rémi Oudin,"['MI', 'MD', 'MC']"
Phillip Tietz,['DC']
Mats Köhlert,"['DFI', 'MI']"
Marcel Hartel,['MC']
Pablo Sabbag,['DC']
Mathias Pereira Lage,"['ED', 'EI']"
Takahiro Kunimoto,"['ED', 'MC']"
Mateus,"['MD', 'MI']"
Cristian Tarragona,['DC']
Damian Batallini,"['MD', 'MI', 'ED']"
Claudio Bravo,['DFI']
Ko Seung Beom,"['MC', 'MCD']"
Ryota Morioka,"['MC', 'MCD', 'MCO']"
Timothy Fosu-Mensah,"['LD', 'MD', 'DFC']"
Dániel Sallói,"['EI', 'MI']"
Shaquell Moore,"['DFD', 'MD']"
Kim Dong Joon,['PO']
Álvaro Tejero,['DFD']
Landry Dimata,['DC']
Jeison Lucumí,"['MI', 'MD']"
João Nunes,"['DFC', 'DFD']"
Braian Cufré,"['DFI', 'MI', 'LI']"
Alexander Hack,['DFC']
Juninho,['DFC']
Ádám Nagy,"['MCD', 'MC']"
Abel Luciatti,"['DFC', 'DFI']"
Emre Akbaba,"['MCO', 'MP', 'MC']"
Amadou Diawara,"['MCD', 'MC']"
Hugo Rubiães,"['MCD', 'DFD']"
João Bruinheira,['PO']
Leandro Vivenço,['DC']
Vicemte Tófoli,"['EI', 'MI']"
Jadson Vidigal,['DC']
Gérson Noalha,"['DC', 'MCO', 'MI']"
Hélton Celanova,['DC']
Dersan Dinis,['ED']
Fábio Melitinho,"['MCO', 'MI']"
Alam Basteirinho,"['MCO', 'MD']"
Leordinho Paes,"['MCO', 'MI']"
Calegarcinho,"['DC', 'MCO']"
Timo Triano,"['MCD', 'MC']"
Igor Madinha,"['MD', 'MCO']"
Édundo Oliveira,['DFC']
Jenaro Kaio,['MCO']
Tony Muttinho,"['DFD', 'LD', 'MD']"
Flávio Rebeilo,['DFI']
Alminho Boas,"['MCD', 'MC', 'DFC']"
André Milazisco,['PO']
Evandro Rochedo,['DC']
Gustavo Lobateiro,"['MCO', 'DC', 'MP']"
Kauã Abranches,"['MCO', 'MD', 'DFD']"
Tião Couteira,"['MCO', 'MD']"
Guto Milazar,['DFI']
Ailton Valpaços,"['DFC', 'MCD']"
Fabiano Sonta,"['DFC', 'MCD']"
Alam Araújo,"['DFI', 'MI']"
Túlio Changas,['PO']
Heitor Gesse,['DFI']
Sacramentinho,['PO']
Jhonatan,['PO']
Vital Nsimba,['DFI']
El Fardou Ben,"['ED', 'DC', 'EI']"
Alexandru Mitriță,"['MI', 'EI', 'MP']"
Córdoba,"['MI', 'MD', 'MCO']"
Josan,"['DFD', 'MD', 'LD']"
Gabriel Suazo,"['DFI', 'MC', 'LI']"
Mads Pedersen,"['DFI', 'MI']"
Gastón Pereiro,"['MCO', 'MP', 'DC']"
Sergi Guardiola,['DC']
Arthur Desmas,['PO']
João Novais,"['MC', 'MCO']"
Elijah Adebayo,['DC']
Jorge Miramón,"['DFD', 'LD', 'MD']"
Alejandro Camargo,"['MCD', 'MC']"
Thomas Ouwejan,['DFI']
Oliver Abildgaard,"['MCD', 'MC']"
Maximiliano Caufriez,['DFC']
Matías Vargas,"['ED', 'EI', 'MI']"
Óscar Estupiñán,['DC']
Francisco Sierralta,"['DFC', 'MCD']"
Carlens Arcus,['DFD']
Mërgim Vojvoda,"['MI', 'LI', 'MD']"
Hamza Choudhury,"['MCD', 'MC']"
Nicolás Tripichio,"['DFD', 'DFC']"
Samuel Portugal,['PO']
Ahn Hyun Beom,"['LD', 'DFD']"
Gastón Giménez,"['MCD', 'MC']"
Jakub Hromada,"['MCD', 'MC']"
Kerim Mrabti,"['MCO', 'MC', 'MD']"
Samuel Adegbenro,"['MI', 'DC', 'EI']"
Joel Andersson,"['DFD', 'LD']"
Facundo Altamirano,['PO']
Ivo Rodrigues,"['MCO', 'MD', 'MI']"
Baldomero Perlaza,"['MCD', 'MC']"
Federico Lanzillotta,['PO']
Kieran Dowell,"['MCO', 'MC', 'MP']"
Sean Davis,"['MCD', 'MC']"
Rômulo,"['ED', 'MD', 'MCO']"
Cedric Teuchert,"['DC', 'MCO']"
Benjamin Verbič,"['EI', 'DC']"
Rasmus Lauritsen,['DFC']
Mikkel Duelund,"['MC', 'MCO', 'ED']"
David Gil,['PO']
Daniele Verde,"['MD', 'ED', 'MCO']"
Chris Willock,"['EI', 'DC', 'MI']"
Ainsley Maitland-Niles,"['DFD', 'MC']"
Miguel Trauco,"['DFI', 'LI', 'MI']"
Merquelanz,"['EI', 'MD', 'MCO']"
Ahmet Oğuz,['DFD']
Serginho,"['MC', 'MD', 'DC']"
Hernani,"['MC', 'MCD']"
Adam Masina,"['LI', 'DFI', 'DFC']"
Christoph Lang,"['MP', 'DC', 'MCO']"
Pablo Tomeo,['MC']
Tommy Leigh,"['DC', 'MCO', 'MC']"
Giannis Satsias,"['MC', 'MCD']"
Matthis Riou,['DFC']
Dominik Stumberger,"['DFC', 'DFI']"
Marcel Beifus,['DFC']
Yentl Van Genechten,"['DFD', 'LD', 'DFC']"
Ethyan,['DC']
Can Keleş,"['MD', 'MI']"
Jovan Nišić,"['MCD', 'MC']"
Tim Sechelmann,['DFC']
Karol Knap,"['MC', 'MCD']"
Felix Strauss,"['DFC', 'LD']"
Ramón Juan,['PO']
Liam Bennett,"['DFD', 'LD']"
Michał Kaput,['MCD']
Lucas Stassin,['DC']
Hayrullah Bilazer,['DFD']
Stavros Gavriel,"['EI', 'ED']"
Unai Marino,['PO']
Iker Unzueta,"['DC', 'MI']"
Ștefan Pănoiu,"['MCO', 'MD', 'MI']"
Lyall Cameron,"['MCO', 'MC', 'MI']"
Jakub Myszor,"['MP', 'MD']"
Eskil Edh,"['LD', 'LI']"
Abdoullah Ba,"['MCO', 'MI']"
Ruben Kluivert,['DFC']
William Mikelbrencis,['DFD']
Mohamed Sankoh,['DC']
Oliver Stanisic,['DFC']
Álex Cardero,"['MC', 'MCO', 'MI']"
Diego Soto,"['MCO', 'MC']"
Diego Calcaterra,"['DFC', 'MCD']"
Patrick Yazbek,"['MCD', 'MC']"
Sebastian Breza,['PO']
Gori,"['MC', 'MCO']"
Ronald Briones,"['ED', 'MD', 'MC']"
Lewis Mayo,"['DFC', 'DFD']"
Sander Erik Kartum,"['MC', 'MCD']"
Harry Vaughan,"['EI', 'MCO', 'MI']"
Kang Seong Jin,"['MD', 'ED']"
Jeremy van Mullem,"['MCD', 'MC']"
Noah Mbamba,"['MCD', 'DFC']"
Žan Kolmanič,['DFI']
Luciano Cingolani,"['MD', 'ED']"
Adam Montgomery,"['DFI', 'LI']"
Felipe Chamorro,['MCO']
David Justin Taylor,"['DFD', 'DFI']"
Ivan Pavlic,"['MCO', 'MC', 'MCD']"
Patricio Ostachuk,"['DFC', 'DFD']"
Filip Borowski,['LD']
Oliver Zandén,['DFI']
Rocco Ascone,['MC']
Brian Gutiérrez,"['MI', 'MCO', 'MD']"
Miłosz Matysik,"['DFC', 'MC']"
Ahmed Hamdi,"['MC', 'MP']"
Zeno Van Den Bosch,['DFC']
Mathis Lachuer,"['MC', 'MCD']"
Rodney Pedrozo,['DFI']
Jeremy Antonisse,['EI']
Manuel Namora,['DC']
Moussa Doumbouya,['DC']
Jetmir Haliti,"['DFC', 'DFI']"
Jeredy Hilterman,['DC']
Freddy Abastoflor,"['DC', 'EI', 'MCO']"
Jeong Sang Bin,"['DC', 'MCO']"
Kim Bong Soo,"['MC', 'DFC']"
Carlos Chore,['DFC']
Luis Enrique Hurtado,"['MC', 'MI', 'MD']"
Bruno Rodrigues,['DFC']
Omari Hutchinson,"['MCO', 'MD', 'ED']"
Steven Pabón,"['DFC', 'DFD']"
Linus Rosenlöcher,"['DFI', 'MI']"
Erik Ahlstrand,"['MCO', 'MC', 'DC']"
Junior Tchamadeu,"['LD', 'DFD']"
Florent Sanchez,['MC']
Daniel Hall,"['DFC', 'DFD']"
Julian Hettwer,"['DC', 'MD']"
Yusuf Barası,"['DC', 'EI']"
Isma Ruiz,"['MC', 'MCD']"
Bence Dárdai,"['MCO', 'DC']"
Luciano Ferreyra,"['MI', 'MCO']"
Christopher Lannert,['DFD']
Théo Leoni,"['MC', 'MCO', 'MCD']"
Niklas May,"['LI', 'MI', 'DFI']"
Ignacio Gariglio,"['DFC', 'DFD']"
Franko Kovačević,"['DC', 'MI', 'MD']"
Jesse Tugbenyo,"['MD', 'MCO']"
Mauro Rodrigues,['MD']
Thelo Aasgaard,"['MCO', 'MI', 'MC']"
Lanchi,['DFD']
Vedad Radonja,['DFD']
Karlo Butić,['DC']
Ilmari Niskanen,"['EI', 'LI']"
Louie Barry,"['MI', 'EI']"
Joël Monteiro,"['DC', 'MI']"
Cem Türkmen,"['MCD', 'MC']"
Andy Pembélé,['MD']
Giorgos Koutsias,"['DC', 'ED', 'EI']"
Luca Kronberger,"['MI', 'MD', 'MC']"
Guillem Molina,"['DFC', 'DFD', 'DFI']"
Jack Currie,"['DFI', 'LI']"
Abdourahmane Barry,"['DFC', 'MCD', 'DFD']"
Mamadou Sangare,"['MC', 'MCO']"
Ayman Azhil,"['MC', 'MCD']"
Tobias Anselm,['DC']
Filip Krastev,"['MCO', 'MC']"
Casper Terho,['MD']
Costin Amzar,"['DFI', 'MI']"
Marco Schikora,"['MCD', 'DFI', 'MC']"
Brahima Diarra,"['MCO', 'EI', 'ED']"
Jefferson Cáceres,"['MCO', 'MD']"
Johannes Naschberger,"['MC', 'MCD']"
Sebastián Cavero,"['DFI', 'MI', 'EI']"
Ângelo Taveira,"['MI', 'MD']"
Ethan Chislett,"['MD', 'MC', 'MI']"
Jonas Kersken,['PO']
Angelo Cocian,"['MI', 'MC', 'EI']"
Mateusz Czyżycki,"['MC', 'MCD', 'MCO']"
Connor Hall,['DFC']
Florin Iacob,['PO']
Nicola Mosti,"['MCO', 'MP']"
Ricardo Velho,['PO']
Patryk Janasik,"['DFD', 'DFI']"
Mariusz Fornalczyk,"['MD', 'MI']"
Adrian Małachowski,"['MCD', 'MC', 'DFC']"
Pape Ibnou Ba,['DC']
Iago López,"['DFI', 'DFD']"
Minos Gouras,"['MI', 'DC']"
Szymon Włodarczyk,['DC']
Miguel Carvalho,['PO']
Samson Okikiola Tijani,"['MCD', 'MC']"
Ammar Helac,['PO']
Alberk Koç,['DFI']
André Becker,['DC']
Nosa Iyobosa Edokpolor,"['DFC', 'LI']"
Luís Santos,"['ED', 'LD', 'MD']"
Patrick Hobsch,['DC']
Toon Raemaekers,['DFC']
Hugo Gambor,['DFC']
Nico Hug,"['DFI', 'EI']"
Jamie Roche,"['MCD', 'DFC']"
Johan Mina,['MCO']
Sebastian Osigwe,['PO']
Fernando Prado,"['DFI', 'DFC']"
Lukas Gütlbauer,['PO']
Jeyson Rojas,"['DFD', 'DFC']"
Filip Jørgensen,['MC']
Mads Sande,"['MD', 'MC']"
Isak Helstad Amundsen,['DFC']
André Boman,"['DFD', 'LD', 'MC']"
Ari Leifsson,['DFC']
Renné Rivas,"['DFI', 'MI']"
Oswaldo Valenzuela,"['MC', 'MCD']"
Joseph Espinoza,"['MC', 'MCD']"
Lucas Lissens,['DFC']
John Pulskamp,['PO']
Emirhan Topçu,"['DFC', 'DFI']"
Nkosi Tafari,"['DFC', 'DFD']"
Pedro Ibáñez,"['DFD', 'DFC']"
Oliver Dovin,['PO']
Raúl Cáceres,['DFD']
Tomás Castro Ponce,"['MCO', 'MC', 'MD']"
Elder Arauz,['PO']
Julio Martínez,"['DC', 'MCO']"
George Campbell,['DFC']
Jesús Sagredo,"['DFC', 'DFD']"
Jakub Kałuziński,"['MCD', 'MCO', 'MC']"
Ryan Raposo,"['MI', 'MD', 'DFI']"
Wilitty Younoussa,"['MCD', 'MC']"
Anton Liljenbäck,"['LD', 'DFD', 'LI']"
Edgar Lastre,"['DFD', 'MD', 'ED']"
Alfred Canales,"['MC', 'MCD']"
Ulysses Llanez Jr.,"['ED', 'EI']"
Kristers Tobers,"['DFC', 'MCD']"
Jonas Arweiler,['DC']
Niklas Geyrhofer,['DFC']
Gustaf Norlin,"['MI', 'MD']"
Iván Morante,"['MC', 'MCD']"
Joffrey Cuffaut,"['DFC', 'DFD', 'DFI']"
Diego Mariño,['PO']
Hong Chul,"['LI', 'DFI']"
Antonio Caracciolo,['DFC']
Simone Romagnoli,['DFC']
Josip Drmić,['DC']
Gonzalo Castellani,"['MCO', 'MC', 'MCD']"
Steve Clark,['PO']
Raffaele Maiello,"['MC', 'MCD']"
Mehdi Bourabia,"['MC', 'MCD']"
Denis Alibec,['DC']
Nahir Besara,"['MCO', 'DC', 'MC']"
Ignasi Miquel,['DFC']
Írven Ávila,"['DC', 'ED', 'MD']"
Aldo Corzo,"['DFC', 'LD']"
Danny Batth,['DFC']
Borja Bastón,['DC']
Stefan Ilsanker,"['DFC', 'MCD']"
Alberto Quintero,"['MI', 'MD', 'DC']"
Markus Pink,['DC']
Roderick Miranda,['DFC']
Iván Pillud,['DFD']
Riad Nouri,"['MD', 'MI']"
Marc Mateu,"['MI', 'MD']"
Yunus Mallı,"['MCO', 'MP', 'MC']"
Enda Stevens,"['DFI', 'LI']"
Fontàs,['DFC']
Daniel Ginczek,['DC']
Niklas Hult,['DFI']
Marco D'Alessandro,"['MI', 'MD']"
Leandro Chichizola,['PO']
Sébastien Corchia,"['DFD', 'LD']"
Kian Hansen,['DFC']
Sean Johnson,['PO']
Håvard Nielsen,"['MCO', 'DC']"
Victor Pálsson,"['MCD', 'DFC']"
Ulises Dávila,"['MCO', 'MC', 'MD']"
Ruben Gabrielsen,['DFC']
André Hansen,['PO']
Mamadou Samassa,['PO']
Loïc Négo,"['DFD', 'LD']"
Volkan Babacan,['PO']
Carlos Villanueva,"['MCO', 'MC']"
Jakob Jantscher,['DC']
Kiko Olivas,['DFC']
Roman Neustädter,"['DFC', 'MCD']"
Kyle Bartley,['DFC']
Ched Evans,['DC']
Michiel Kramer,['DC']
Tomáš Pekhart,['DC']
Lucas Pratto,"['DC', 'MCO']"
Matthieu Dreyer,['PO']
Martin Kelly,"['DFC', 'DFD']"
Robert Tesche,"['MC', 'MCD']"
Jonny Howson,"['MC', 'MCD']"
Marc Albrighton,"['MD', 'LD', 'ED']"
Walter Gargano,"['MCD', 'MC']"
Mahmut Tekdemir,"['MCD', 'MC']"
Marcelo Moreno Martins,['DC']
Jay O'Shea,"['MC', 'MCO']"
Craig Cathcart,['DFC']
Hassan Al Haydos,"['MD', 'MCO', 'MC']"
Rouwen Hennings,['DC']
Thomas Mangani,"['MCD', 'MC']"
Artur Jędrzejczyk,['DFC']
Tobias Sippel,['PO']
Fabian Lustenberger,['DFC']
Marcus Berg,['DC']
Leonardo Burián,['PO']
Dmytro Chyhrynskyi,['DFC']
Dax McCarty,"['MCD', 'MC']"
Tomané,"['DC', 'MP']"
Federico Dionisi,"['DC', 'ED']"
José Crespo,"['DFC', 'DFD', 'DFI']"
Johan Dahlin,['PO']
Jérémy Ménez,"['MP', 'DC', 'EI']"
Lee Chung Yong,"['MI', 'MD', 'MCO']"
José Sand,['DC']
Mikel Rico,"['MC', 'MCD']"
Muhammet Demir,"['DC', 'MP']"
Valerio Di Cesare,['DFC']
Roque Santa Cruz,['DC']
Arnaud Lezame,['DFC']
Michal Tomič,"['MD', 'DFD']"
Robin Hranáč,['DFC']
Muhamed Tijani,['DC']
Kialonda Gaspar,['DFC']
Igor Thiago,['DC']
Alan,"['MCO', 'MC']"
Arthur,"['LD', 'MD']"
Marco Pellegrino,['DFC']
Eden Karzev,['MCD']
Elías Sarquis,"['MI', 'EI']"
Nicolas Meriano,['DFC']
Lucas Hernández,['DFI']
Léider Berrío,['MC']
Rafael Haller,"['DFD', 'MD']"
Luizão,['DFC']
Franco Watson,"['MCO', 'MC', 'MI']"
Santiago Rodríguez,"['DC', 'EI']"
João Neves,['MC']
Bryan Reyna,"['MI', 'EI', 'MD']"
Thomas Cannon,['DC']
Carlos Baleba,['MC']
Alan Lescano,"['MCO', 'MC']"
Latasa,['DC']
Xavier Mbuyamba,['DFC']
Filippo Terracciano,"['MD', 'DFD', 'MC']"
Vladyslav Vanat,['DC']
Bruno Onyemaechi,"['DFI', 'LI', 'DFC']"
Rildo,"['MI', 'MD', 'MCO']"
Skelly Alvero,['MCD']
Abel Bretones,"['DFI', 'MI', 'MD']"
Achraf Dari,['DFC']
Giovanni Fabbian,['MC']
Clayton,['DC']
Pedro Milans,"['DFD', 'LD']"
Abderrahman Rebbach,"['MI', 'MD', 'MCO']"
Afonso Freitas,"['LI', 'LD', 'DFI']"
Ryan Flamingo,"['DFC', 'MCD', 'DFD']"
Marquinhos,"['EI', 'ED']"
Badredine Bouanani,"['ED', 'DC', 'MP']"
Rodrigo Moura,['PO']
Daniel Elfadli,"['MCD', 'DFC']"
Denis Huseinbašić,"['MC', 'MCD']"
Ulises Ortegoza,"['MC', 'MCD', 'MCO']"
Marcelo Estigarribia,['DC']
Juan Carlos Gauto,"['MI', 'MD', 'DC']"
Vas Nuñez,['DFC']
Facundo Buonanotte,"['MD', 'MCO']"
Renato Pantalon,['DFC']
Derick Poloni,"['LI', 'LD']"
Nicola Valente,"['ED', 'EI']"
Julien Maggiotti,"['MC', 'MCO']"
Myron van Brederode,['EI']
Gabriel Díaz Núñez,"['LI', 'DFI']"
Aymen Dahmen,['PO']
Marco Curto,"['DFD', 'DFC']"
Daniele Casiraghi,"['MI', 'EI']"
Fabian Tait,['MC']
Simone Mazzocchi,['DC']
Jeanuël Belocian,"['DFC', 'DFI']"
Óscar Zambrano,"['MCD', 'MC']"
Santiago Toloza,"['MCO', 'MC']"
Abiel Osorio,"['DC', 'MCO']"
Luis Adrián Caicedo,['DFC']
Antonio Galeano,"['MD', 'MI', 'MC']"
Abdul Fatawu Issahaku,"['EI', 'ED']"
Seydouba Cisse,"['MC', 'MD', 'MCD']"
Carlos Esparragoza,"['MC', 'MCD']"
Carlos Andrés Gómez,['MD']
Javi Guerra,['MCD']
Frank Magri,"['DC', 'EI']"
Arnau Comas,['DFC']
Luciano Boggio,"['MC', 'MD']"
Dani Tasende,['DFI']
Oscar Piris,['DFC']
Théo Le Bris,['MI']
Guillaume Restes,['PO']
Jostin Alarcón,"['MC', 'EI']"
Juan Romagnoli,"['MD', 'MI', 'EI']"
Sebastián González,"['MC', 'MD', 'MCD']"
Bongokuhle Hlongwane,"['MD', 'MI']"
